Country,Argentina,Argentina,Argentina,Argentina,Argentina,Argentina,Argentina,Argentina,Argentina,Argentina,Argentina,Argentina,Argentina,Argentina,Argentina,Argentina,Argentina,Argentina,Argentina,Argentina,Argentina,Argentina,Argentina,Argentina,Argentina,Argentina,Argentina,Argentina,Argentina,Argentina,Bolivia,Bolivia,Bolivia,Bolivia,Bolivia,Bolivia,Bolivia,Bolivia,Bolivia,Bolivia,Bolivia,Bolivia,Bolivia,Bolivia,Bolivia,Bolivia,Bolivia,Bolivia,Bolivia,Bolivia,Bolivia,Bolivia,Bolivia,Bolivia,Bolivia,Bolivia,Bolivia,Bolivia,Bolivia,Bolivia,Brazil,Brazil,Brazil,Brazil,Brazil,Brazil,Brazil,Brazil,Brazil,Brazil,Brazil,Brazil,Brazil,Brazil,Brazil,Brazil,Brazil,Brazil,Brazil,Brazil,Brazil,Brazil,Brazil,Brazil,Brazil,Brazil,Brazil,Brazil,Brazil,Brazil,Chile,Chile,Chile,Chile,Chile,Chile,Chile,Chile,Chile,Chile,Chile,Chile,Chile,Chile,Chile,Chile,Chile,Chile,Chile,Chile,Chile,Chile,Chile,Chile,Chile,Chile,Chile,Chile,Chile,Chile,Colombia,Colombia,Colombia,Colombia,Colombia,Colombia,Colombia,Colombia,Colombia,Colombia,Colombia,Colombia,Colombia,Colombia,Colombia,Colombia,Colombia,Colombia,Colombia,Colombia,Colombia,Colombia,Colombia,Colombia,Colombia,Colombia,Colombia,Colombia,Colombia,Colombia,Ecuador,Ecuador,Ecuador,Ecuador,Ecuador,Ecuador,Ecuador,Ecuador,Ecuador,Ecuador,Ecuador,Ecuador,Ecuador,Ecuador,Ecuador,Ecuador,Ecuador,Ecuador,Ecuador,Ecuador,Ecuador,Ecuador,Ecuador,Ecuador,Ecuador,Ecuador,Ecuador,Ecuador,Ecuador,Ecuador,Guyana,Guyana,Guyana,Guyana,Guyana,Guyana,Guyana,Guyana,Guyana,Guyana,Guyana,Guyana,Guyana,Guyana,Guyana,Guyana,Guyana,Guyana,Guyana,Guyana,Guyana,Guyana,Guyana,Guyana,Guyana,Guyana,Guyana,Guyana,Guyana,Guyana,Paraguay,Paraguay,Paraguay,Paraguay,Paraguay,Paraguay,Paraguay,Paraguay,Paraguay,Paraguay,Paraguay,Paraguay,Paraguay,Paraguay,Paraguay,Paraguay,Paraguay,Paraguay,Paraguay,Paraguay,Paraguay,Paraguay,Paraguay,Paraguay,Paraguay,Paraguay,Paraguay,Paraguay,Paraguay,Paraguay,Peru,Peru,Peru,Peru,Peru,Peru,Peru,Peru,Peru,Peru,Peru,Peru,Peru,Peru,Peru,Peru,Peru,Peru,Peru,Peru,Peru,Peru,Peru,Peru,Peru,Peru,Peru,Peru,Peru,Peru,Suriname,Suriname,Suriname,Suriname,Suriname,Suriname,Suriname,Suriname,Suriname,Suriname,Suriname,Suriname,Suriname,Suriname,Suriname,Suriname,Suriname,Suriname,Suriname,Suriname,Suriname,Suriname,Suriname,Suriname,Suriname,Suriname,Suriname,Suriname,Suriname,Suriname,Uruguay,Uruguay,Uruguay,Uruguay,Uruguay,Uruguay,Uruguay,Uruguay,Uruguay,Uruguay,Uruguay,Uruguay,Uruguay,Uruguay,Uruguay,Uruguay,Uruguay,Uruguay,Uruguay,Uruguay,Uruguay,Uruguay,Uruguay,Uruguay,Uruguay,Uruguay,Uruguay,Uruguay,Uruguay,Uruguay,Venezuela,Venezuela,Venezuela,Venezuela,Venezuela,Venezuela,Venezuela,Venezuela,Venezuela,Venezuela,Venezuela,Venezuela,Venezuela,Venezuela,Venezuela,Venezuela,Venezuela,Venezuela,Venezuela,Venezuela,Venezuela,Venezuela,Venezuela,Venezuela,Venezuela,Venezuela,Venezuela,Venezuela,Venezuela,Venezuela
Year,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019
Deaths: 70+ years,105,108,114,112,115,110,111,92,87,95,123,116,123,119,107,100,130,97,127,134,148,154,158,159,174,176,185,176,172,172,7,7,7,7,8,8,8,8,9,9,10,10,10,11,11,11,12,12,13,13,14,14,15,15,16,16,16,17,17,17,607,635,645,726,741,758,782,819,856,876,879,947,992,1024,1017,1028,1068,1043,1054,1130,1147,1130,1187,1200,1241,1278,1348,1323,1387,1433,39,37,36,31,30,30,28,28,31,31,27,26,27,24,29,33,31,23,26,25,30,29,28,29,29,30,34,33,34,35,242,294,313,319,295,314,345,376,438,486,565,626,731,503,457,376,370,359,347,357,338,314,315,297,253,260,313,323,341,361,29,30,32,33,34,36,38,41,45,50,56,61,67,72,75,76,76,75,76,77,79,79,79,79,79,79,78,79,80,81,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,3,3,2,2,2,2,2,3,8,8,8,9,11,13,15,16,17,19,20,20,21,21,20,20,19,19,19,19,20,20,21,21,21,22,23,23,24,24,24,27,30,32,34,35,34,33,31,27,25,24,24,25,25,25,27,28,30,33,34,35,36,36,36,36,36,36,36,36,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,8,6,8,8,8,8,8,9,10,10,10,10,12,10,10,11,11,10,13,12,12,13,14,16,15,16,17,15,15,15,39,41,41,50,55,54,53,53,59,75,100,108,130,145,137,148,166,180,176,195,170,168,193,179,179,187,199,208,222,248
Deaths: 50-69 years,360,351,362,369,380,358,375,344,311,329,394,392,419,392,332,312,372,304,381,372,396,385,438,442,452,447,472,462,458,460,39,40,40,42,42,43,44,45,47,47,52,49,51,52,53,54,55,57,59,61,65,66,68,69,73,74,72,73,74,75,3801,3904,3917,4199,4215,4507,4478,4551,4807,4767,4877,5145,5434,5509,5407,5471,5472,5405,5497,5716,5757,5794,6030,6209,6549,6785,7173,7169,7211,7296,177,166,147,139,134,131,131,126,124,118,100,102,95,100,104,115,115,89,104,102,112,117,112,106,125,115,119,122,123,124,1673,1967,2146,2153,2019,1840,1946,2000,2229,2440,2827,3086,3718,2432,2169,1736,1719,1632,1668,1696,1638,1650,1663,1600,1424,1415,1635,1662,1716,1762,134,144,150,158,166,174,184,197,214,228,248,269,297,315,326,336,334,330,334,336,336,323,311,297,289,279,271,268,271,275,9,8,7,9,9,9,10,10,11,10,10,12,14,16,15,18,17,16,17,17,18,21,21,23,22,22,22,22,22,22,40,41,43,47,57,65,73,80,86,92,95,98,101,101,101,98,96,93,94,96,97,99,103,106,110,114,117,120,121,123,122,131,144,152,153,152,144,133,122,104,95,89,88,90,91,92,96,100,108,121,129,134,139,141,143,145,145,143,142,141,3,3,3,3,3,3,3,3,3,3,3,4,4,4,4,5,5,5,5,6,6,6,6,7,7,7,7,8,8,8,28,20,26,28,29,28,27,30,33,32,32,31,35,29,29,29,32,30,32,34,35,35,41,39,39,46,44,41,40,39,182,213,208,240,276,282,280,271,306,391,518,581,725,858,809,869,1012,1121,1170,1285,1093,1088,1147,1075,1057,1091,1153,1177,1223,1324
Deaths: 15-49 years,1417,1413,1486,1503,1590,1572,1657,1641,1565,1654,1909,1973,2045,1826,1541,1468,1638,1420,1726,1783,1793,1873,2027,2129,2212,2170,2148,2160,2163,2155,342,351,358,369,378,388,393,402,410,414,462,422,430,434,440,443,446,454,461,471,487,485,485,484,494,490,478,477,473,467,37379,37084,36249,38896,40519,43679,44371,45788,47855,47742,49957,51819,53394,53484,52201,51378,51572,51519,52426,53622,53997,54109,56394,57169,58422,58266,59477,59185,56901,55728,764,737,675,640,616,623,608,600,619,616,613,634,629,626,632,697,679,531,612,596,630,625,594,593,653,644,595,612,613,610,21258,24555,25549,25996,24968,23571,24112,24038,24977,26204,28488,29164,33278,22688,20917,17766,17543,16578,16648,16964,16297,15684,15151,14593,13334,13159,14129,14435,14642,14592,972,1069,1141,1211,1314,1440,1568,1660,1794,1871,1949,2058,2237,2383,2527,2678,2739,2765,2786,2744,2599,2356,2088,1841,1658,1517,1424,1405,1434,1487,104,99,83,94,100,104,124,126,134,118,143,131,150,171,149,156,153,136,134,123,135,136,133,151,152,145,144,146,148,149,256,264,283,337,408,478,539,577,605,653,692,713,730,745,748,712,685,654,641,634,602,585,582,569,572,584,603,624,641,659,948,1045,1108,1147,1159,1139,1117,1068,996,900,846,802,787,800,812,816,824,820,845,900,912,913,916,900,888,887,883,897,904,904,27,27,28,29,29,29,28,29,32,34,32,32,34,37,39,40,42,42,41,41,40,40,39,38,37,38,38,37,37,37,87,63,87,100,104,102,102,111,129,126,126,120,130,109,106,109,118,120,120,135,136,147,169,170,175,185,183,165,159,153,2495,2867,3187,3691,4250,4154,4041,3796,4236,5289,6946,7652,7853,8678,8200,7933,8400,9064,9697,10203,10609,10923,11882,12051,11700,11716,10856,9804,9491,9118
Deaths: 5-14 years,66,62,72,67,70,62,64,54,50,50,63,57,61,53,47,48,62,45,63,66,67,72,70,68,68,66,66,61,59,57,30,30,31,32,32,32,32,32,31,30,32,29,29,28,27,27,26,26,27,27,27,26,26,25,25,24,23,23,23,23,1088,1058,1032,1093,1129,1229,1230,1220,1213,1164,1229,1224,1263,1226,1222,1234,1278,1294,1310,1314,1325,1293,1342,1286,1250,1158,1095,1076,1032,996,65,61,54,46,40,38,38,36,34,29,19,19,17,15,16,18,18,12,14,12,13,14,15,13,15,15,14,13,13,13,547,612,602,655,666,707,732,727,777,849,920,952,1052,712,637,537,514,479,415,423,409,359,339,320,258,241,253,246,240,232,36,40,41,43,47,53,61,66,69,69,72,78,87,93,96,98,98,95,91,87,80,71,65,60,56,51,47,46,45,45,4,3,2,3,3,3,3,3,4,5,5,5,4,5,4,5,5,5,5,5,5,5,5,4,4,4,4,3,3,3,12,13,14,15,17,20,22,24,25,27,27,28,28,29,30,27,25,22,20,18,15,14,13,12,12,11,11,11,12,12,64,70,73,74,74,69,70,68,65,62,59,55,53,52,51,49,48,46,46,47,46,45,44,42,41,40,39,37,36,36,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,3,3,3,4,3,3,3,3,4,3,3,3,3,3,3,3,3,3,4,3,3,3,3,3,3,3,3,3,3,2,77,82,89,99,114,122,124,116,120,142,178,193,218,243,214,206,220,230,225,248,231,220,224,226,209,203,198,187,182,177
Deaths: Under 5,75,73,72,72,72,71,69,48,41,41,54,42,43,40,34,30,40,29,43,45,48,51,50,49,52,47,47,41,39,37,42,42,41,41,41,41,40,40,39,38,39,37,36,35,35,34,34,34,34,34,35,35,35,35,36,35,34,34,33,32,944,936,922,935,902,926,940,900,924,875,901,877,885,831,797,813,781,762,727,726,693,644,643,655,601,581,546,516,486,455,112,106,101,77,62,56,48,40,42,33,16,14,12,12,12,15,17,8,12,10,14,15,16,14,16,16,14,13,12,11,349,385,324,373,374,520,552,581,662,705,766,785,834,547,489,408,379,348,271,272,239,193,174,151,124,107,118,116,115,114,20,21,23,24,27,30,33,35,38,40,40,39,40,40,40,40,40,39,37,34,32,28,25,23,21,20,19,19,18,18,5,4,3,3,4,4,4,4,4,4,3,4,3,3,4,4,4,3,3,3,3,3,3,3,3,3,3,3,3,2,12,12,12,12,14,15,16,17,17,18,18,18,18,18,17,15,14,13,11,10,9,8,8,7,7,6,6,6,6,6,86,92,95,96,95,94,93,89,83,73,65,58,54,51,48,44,41,39,37,35,33,31,29,29,28,28,27,26,26,25,2,2,2,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,1,1,1,1,1,4,3,3,4,4,3,3,3,3,3,3,2,3,2,2,2,2,2,3,2,2,2,3,3,3,3,3,2,2,2,47,46,47,56,68,96,92,84,87,94,115,124,137,165,140,127,125,134,112,137,110,103,103,104,101,97,94,87,81,77
